	date	empleo_volumen	replies	retweets	likes	iso_2
18	2020-01-18	29	30.0	240.0	435.0	AR
19	2020-01-19	19	10.0	17.0	6.0	AR
20	2020-01-20	50	53.0	414.0	613.0	AR
21	2020-01-21	87	68.0	309.0	1098.0	AR
22	2020-01-22	61	15.0	74.0	163.0	AR
23	2020-01-23	49	19.0	39.0	105.0	AR
24	2020-01-24	40	15.0	53.0	90.0	AR
25	2020-01-25	34	65.0	508.0	971.0	AR
26	2020-01-26	23	24.0	100.0	257.0	AR
27	2020-01-27	46	14.0	85.0	218.0	AR
28	2020-01-28	47	653.0	2196.0	6429.0	AR
29	2020-01-29	39	24.0	149.0	450.0	AR
30	2020-01-30	38	9.0	78.0	89.0	AR
31	2020-01-31	51	15.0	83.0	124.0	AR
32	2020-02-01	22	7.0	37.0	35.0	AR
33	2020-02-02	33	23.0	236.0	411.0	AR
34	2020-02-03	44	9.0	79.0	96.0	AR
35	2020-02-04	55	31.0	152.0	275.0	AR
36	2020-02-05	57	44.0	267.0	596.0	AR
37	2020-02-06	61	37.0	267.0	605.0	AR
38	2020-02-07	51	75.0	164.0	382.0	AR
39	2020-02-08	23	15.0	57.0	184.0	AR
40	2020-02-09	45	20.0	97.0	284.0	AR
41	2020-02-10	50	14.0	76.0	108.0	AR
42	2020-02-11	51	301.0	90.0	207.0	AR
43	2020-02-12	56	1918.0	19286.0	51151.0	AR
44	2020-02-13	61	24.0	188.0	246.0	AR
45	2020-02-14	44	21.0	79.0	114.0	AR
46	2020-02-15	37	35.0	395.0	1543.0	AR
47	2020-02-16	27	19.0	69.0	268.0	AR
48	2020-02-17	56	21.0	103.0	91.0	AR
49	2020-02-18	31	12.0	34.0	98.0	AR
50	2020-02-19	64	38.0	241.0	542.0	AR
51	2020-02-20	54	47.0	172.0	332.0	AR
52	2020-02-21	57	54.0	458.0	950.0	AR
53	2020-02-22	28	13.0	62.0	99.0	AR
54	2020-02-23	27	11.0	37.0	71.0	AR
55	2020-02-24	35	10.0	63.0	80.0	AR
56	2020-02-25	35	326.0	2217.0	7336.0	AR
57	2020-02-26	39	9.0	70.0	81.0	AR
58	2020-02-27	52	18.0	171.0	184.0	AR
59	2020-02-28	59	14.0	67.0	50.0	AR
60	2020-02-29	42	47.0	459.0	880.0	AR
61	2020-03-01	40	276.0	1005.0	3467.0	AR
62	2020-03-02	53	9.0	94.0	60.0	AR
63	2020-03-03	53	11.0	80.0	93.0	AR
64	2020-03-04	53	72.0	220.0	852.0	AR
65	2020-03-05	59	16.0	134.0	94.0	AR
66	2020-03-06	57	19.0	92.0	160.0	AR
67	2020-03-07	34	10.0	60.0	457.0	AR
68	2020-03-08	33	31.0	160.0	260.0	AR
69	2020-03-09	32	17.0	113.0	186.0	AR
70	2020-03-10	71	20.0	134.0	130.0	AR
71	2020-03-11	66	19.0	237.0	770.0	AR
72	2020-03-12	60	30.0	179.0	304.0	AR
73	2020-03-13	47	18.0	114.0	152.0	AR
74	2020-03-14	36	17.0	134.0	394.0	AR
75	2020-03-15	30	50.0	253.0	1021.0	AR
76	2020-03-16	47	4.0	57.0	66.0	AR
77	2020-03-17	52	10.0	99.0	92.0	AR
78	2020-03-18	57	9.0	45.0	53.0	AR
79	2020-03-19	57	12.0	79.0	80.0	AR
80	2020-03-20	50	17.0	63.0	35.0	AR
81	2020-03-21	28	10.0	23.0	19.0	AR
82	2020-03-22	38	49.0	341.0	665.0	AR
83	2020-03-23	54	31.0	81.0	190.0	AR
84	2020-03-24	51	28.0	242.0	522.0	AR
85	2020-03-25	47	21.0	55.0	65.0	AR
86	2020-03-26	96	109.0	843.0	2271.0	AR
87	2020-03-27	80	15.0	106.0	153.0	AR
88	2020-03-28	55	283.0	1113.0	3670.0	AR
89	2020-03-29	76	147.0	550.0	1886.0	AR
90	2020-03-30	105	30.0	93.0	170.0	AR
91	2020-03-31	80	40.0	98.0	262.0	AR
92	2020-04-01	111	95.0	267.0	484.0	AR
93	2020-04-02	89	35.0	179.0	364.0	AR
94	2020-04-03	67	26.0	79.0	143.0	AR
95	2020-04-04	34	22.0	67.0	195.0	AR
96	2020-04-05	62	50.0	945.0	2545.0	AR
97	2020-04-06	65	19.0	89.0	219.0	AR
98	2020-04-07	64	21.0	82.0	180.0	AR
99	2020-04-08	61	27.0	97.0	255.0	AR
100	2020-04-09	60	25.0	136.0	244.0	AR
101	2020-04-10	75	143.0	210.0	576.0	AR
102	2020-04-11	35	14.0	18.0	42.0	AR
103	2020-04-12	59	39.0	135.0	290.0	AR
104	2020-04-13	75	18.0	75.0	149.0	AR
105	2020-04-14	106	59.0	188.0	357.0	AR
106	2020-04-15	74	49.0	235.0	443.0	AR
107	2020-04-16	100	51.0	415.0	1266.0	AR
108	2020-04-17	82	33.0	94.0	133.0	AR
109	2020-04-18	39	13.0	47.0	89.0	AR
110	2020-04-19	41	16.0	59.0	57.0	AR
111	2020-04-20	62	22.0	53.0	176.0	AR
112	2020-04-21	75	40.0	149.0	264.0	AR
113	2020-04-22	63	29.0	88.0	162.0	AR
114	2020-04-23	85	39.0	103.0	238.0	AR
115	2020-04-24	72	132.0	624.0	1691.0	AR
116	2020-04-25	117	248.0	1833.0	3771.0	AR
117	2020-04-26	73	62.0	99.0	262.0	AR
118	2020-04-27	87	16.0	60.0	71.0	AR
119	2020-04-28	66	99.0	80.0	156.0	AR
120	2020-04-29	64	34.0	92.0	138.0	AR
121	2020-04-30	70	31.0	113.0	267.0	AR
122	2020-05-01	67	32.0	142.0	366.0	AR
123	2020-05-02	69	48.0	443.0	994.0	AR
124	2020-05-03	68	111.0	453.0	1228.0	AR
125	2020-05-04	70	58.0	254.0	326.0	AR
126	2020-05-05	65	30.0	153.0	303.0	AR
127	2020-05-06	69	41.0	184.0	355.0	AR
128	2020-05-07	66	75.0	291.0	835.0	AR
129	2020-05-08	136	97.0	403.0	995.0	AR
130	2020-05-09	89	76.0	241.0	1015.0	AR
131	2020-05-10	48	13.0	43.0	79.0	AR
132	2020-05-11	83	800.0	601.0	1684.0	AR
133	2020-05-12	85	47.0	242.0	344.0	AR
134	2020-05-13	80	36.0	263.0	497.0	AR
135	2020-05-14	97	52.0	201.0	378.0	AR
136	2020-05-15	66	32.0	338.0	538.0	AR
137	2020-05-16	41	14.0	102.0	236.0	AR
138	2020-05-17	56	24.0	108.0	140.0	AR
139	2020-05-18	83	113.0	385.0	958.0	AR
140	2020-05-19	94	46.0	236.0	500.0	AR
141	2020-05-20	72	19.0	112.0	352.0	AR
142	2020-05-21	81	176.0	2842.0	6822.0	AR
143	2020-05-22	84	204.0	1494.0	1885.0	AR
144	2020-05-23	179	479.0	2600.0	10188.0	AR
145	2020-05-24	74	60.0	299.0	710.0	AR
146	2020-05-25	79	31.0	65.0	97.0	AR
147	2020-05-26	82	31.0	191.0	435.0	AR
148	2020-05-27	88	45.0	237.0	637.0	AR
149	2020-05-28	84	44.0	546.0	1643.0	AR
150	2020-05-29	118	110.0	400.0	945.0	AR
151	2020-05-30	67	24.0	43.0	338.0	AR
152	2020-05-31	73	54.0	129.0	351.0	AR
153	2020-06-01	116	69.0	283.0	652.0	AR
154	2020-06-02	123	47.0	127.0	255.0	AR
155	2020-06-03	80	30.0	148.0	298.0	AR
156	2020-06-04	70	46.0	495.0	1308.0	AR
157	2020-06-05	130	258.0	2756.0	8014.0	AR
158	2020-06-06	54	55.0	244.0	791.0	AR
159	2020-06-07	54	128.0	498.0	1017.0	AR
160	2020-06-08	115	163.0	763.0	1540.0	AR
161	2020-06-09	94	32.0	125.0	167.0	AR
162	2020-06-10	87	39.0	195.0	353.0	AR
163	2020-06-11	57	18.0	81.0	164.0	AR
164	2020-06-12	63	37.0	61.0	125.0	AR
165	2020-06-13	48	18.0	49.0	156.0	AR
166	2020-06-14	46	20.0	47.0	132.0	AR
167	2020-06-15	59	29.0	77.0	202.0	AR
168	2020-06-16	53	38.0	142.0	372.0	AR
169	2020-06-17	116	141.0	934.0	1736.0	AR
170	2020-06-18	106	155.0	971.0	2520.0	AR
171	2020-06-19	58	56.0	386.0	1067.0	AR
172	2020-06-20	55	38.0	113.0	456.0	AR
173	2020-06-21	34	17.0	29.0	104.0	AR
174	2020-06-22	48	20.0	89.0	254.0	AR
175	2020-06-23	118	62.0	191.0	519.0	AR
176	2020-06-24	78	33.0	59.0	150.0	AR
177	2020-06-25	73	44.0	193.0	630.0	AR
178	2020-06-26	85	37.0	118.0	261.0	AR
179	2020-06-27	69	78.0	315.0	952.0	AR
180	2020-06-28	99	57.0	263.0	515.0	AR
181	2020-06-29	93	39.0	129.0	273.0	AR
182	2020-06-30	60	43.0	92.0	341.0	AR
183	2020-07-01	86	57.0	232.0	573.0	AR
184	2020-07-02	195	265.0	591.0	1723.0	AR
185	2020-07-03	55	45.0	312.0	684.0	AR
186	2020-07-04	61	27.0	212.0	534.0	AR
187	2020-07-05	53	19.0	39.0	172.0	AR
188	2020-07-06	48	45.0	370.0	1336.0	AR
189	2020-07-07	81	159.0	812.0	1491.0	AR
190	2020-07-08	70	64.0	758.0	1476.0	AR
191	2020-07-09	101	69.0	266.0	659.0	AR
192	2020-07-10	63	26.0	127.0	321.0	AR
193	2020-07-11	80	110.0	122.0	626.0	AR
194	2020-07-12	71	238.0	217.0	2347.0	AR
195	2020-07-13	50	46.0	77.0	298.0	AR
196	2020-07-14	68	26.0	243.0	393.0	AR
197	2020-07-15	49	48.0	90.0	319.0	AR
198	2020-07-16	112	397.0	4658.0	14924.0	AR
199	2020-07-17	87	68.0	130.0	577.0	AR
200	2020-07-18	60	96.0	217.0	666.0	AR
201	2020-07-19	76	124.0	1657.0	4535.0	AR
202	2020-07-20	63	45.0	143.0	356.0	AR
203	2020-07-21	64	126.0	486.0	1107.0	AR
204	2020-07-22	69	45.0	112.0	426.0	AR
205	2020-07-23	51	89.0	441.0	1193.0	AR
206	2020-07-24	57	112.0	445.0	1437.0	AR
207	2020-07-25	34	31.0	128.0	704.0	AR
0	2020-01-02	2	0.0	1.0	8.0	DO
1	2020-01-03	3	1.0	0.0	0.0	DO
2	2020-01-04	2	13.0	13.0	25.0	DO
3	2020-01-05	2	0.0	0.0	0.0	DO
4	2020-01-06	1	0.0	0.0	0.0	DO
5	2020-01-07	1	0.0	1.0	1.0	DO
6	2020-01-08	1	0.0	0.0	0.0	DO
7	2020-01-10	1	0.0	0.0	0.0	DO
8	2020-01-12	3	2.0	4.0	28.0	DO
9	2020-01-13	2	0.0	0.0	0.0	DO
10	2020-01-14	2	0.0	0.0	1.0	DO
11	2020-01-15	3	1.0	0.0	0.0	DO
12	2020-01-18	1	0.0	0.0	0.0	DO
13	2020-01-19	2	0.0	0.0	1.0	DO
14	2020-01-20	2	1.0	11.0	26.0	DO
15	2020-01-23	1	0.0	0.0	0.0	DO
16	2020-01-24	1	0.0	2.0	3.0	DO
17	2020-01-25	2	0.0	0.0	0.0	DO
18	2020-01-28	1	0.0	2.0	2.0	DO
19	2020-01-30	1	0.0	0.0	1.0	DO
20	2020-01-31	2	1.0	10.0	28.0	DO
21	2020-02-01	2	2.0	0.0	5.0	DO
22	2020-02-04	2	5.0	8.0	15.0	DO
23	2020-02-05	1	0.0	0.0	3.0	DO
24	2020-02-06	2	1.0	0.0	0.0	DO
25	2020-02-09	4	0.0	1.0	2.0	DO
26	2020-02-11	1	0.0	0.0	0.0	DO
27	2020-02-13	1	0.0	0.0	2.0	DO
28	2020-02-15	1	0.0	0.0	0.0	DO
29	2020-02-17	2	0.0	0.0	1.0	DO
30	2020-02-19	2	1.0	0.0	3.0	DO
31	2020-02-21	6	3.0	6.0	53.0	DO
32	2020-02-22	4	2.0	3.0	9.0	DO
33	2020-02-23	7	0.0	1.0	3.0	DO
34	2020-02-24	2	0.0	0.0	1.0	DO
35	2020-02-25	3	0.0	0.0	1.0	DO
36	2020-02-26	3	1.0	0.0	0.0	DO
37	2020-02-27	47	7.0	99.0	108.0	DO
38	2020-02-28	2	0.0	1.0	0.0	DO
39	2020-02-29	1	0.0	0.0	0.0	DO
40	2020-03-01	1	0.0	0.0	1.0	DO
41	2020-03-02	18	4.0	60.0	45.0	DO
42	2020-03-03	18	11.0	65.0	90.0	DO
43	2020-03-04	13	0.0	3.0	3.0	DO
44	2020-03-05	34	20.0	49.0	88.0	DO
45	2020-03-06	13	0.0	6.0	15.0	DO
46	2020-03-07	1	0.0	0.0	0.0	DO
47	2020-03-09	13	0.0	0.0	0.0	DO
48	2020-03-10	46	0.0	2.0	4.0	DO
49	2020-03-11	22	1.0	0.0	0.0	DO
50	2020-03-12	32	0.0	0.0	0.0	DO
51	2020-03-13	1	0.0	0.0	0.0	DO
52	2020-03-14	3	1.0	2.0	12.0	DO
53	2020-03-16	1	0.0	0.0	0.0	DO
54	2020-03-19	2	0.0	0.0	0.0	DO
55	2020-03-20	3	2.0	2.0	16.0	DO
56	2020-03-21	1	0.0	0.0	1.0	DO
57	2020-03-22	2	1.0	2.0	7.0	DO
58	2020-03-24	1	0.0	0.0	0.0	DO
59	2020-03-25	2	6.0	8.0	27.0	DO
60	2020-03-26	13	0.0	0.0	1.0	DO
61	2020-03-27	3	4.0	13.0	35.0	DO
62	2020-03-28	1	0.0	0.0	0.0	DO
63	2020-03-30	1	0.0	0.0	0.0	DO
64	2020-03-31	1	0.0	0.0	2.0	DO
65	2020-04-01	1	0.0	1.0	0.0	DO
66	2020-04-03	2	0.0	0.0	0.0	DO
67	2020-04-05	1	0.0	0.0	0.0	DO
68	2020-04-06	6	0.0	0.0	3.0	DO
69	2020-04-07	4	2.0	7.0	15.0	DO
70	2020-04-08	2	1.0	0.0	1.0	DO
71	2020-04-09	1	1.0	0.0	3.0	DO
72	2020-04-10	4	2.0	16.0	4.0	DO
73	2020-04-11	1	0.0	3.0	0.0	DO
74	2020-04-12	3	5.0	3.0	15.0	DO
75	2020-04-13	4	0.0	0.0	2.0	DO
76	2020-04-14	22	1.0	8.0	15.0	DO
77	2020-04-15	1	0.0	0.0	3.0	DO
78	2020-04-16	2	0.0	0.0	2.0	DO
79	2020-04-17	4	0.0	1.0	5.0	DO
80	2020-04-18	1	0.0	0.0	0.0	DO
81	2020-04-20	4	1.0	1.0	13.0	DO
82	2020-04-21	5	4.0	14.0	48.0	DO
83	2020-04-22	7	3.0	28.0	51.0	DO
84	2020-04-23	2	0.0	7.0	18.0	DO
85	2020-04-25	5	1.0	5.0	17.0	DO
86	2020-04-27	3	1.0	1.0	2.0	DO
87	2020-04-29	1	0.0	0.0	0.0	DO
88	2020-05-01	3	0.0	4.0	4.0	DO
89	2020-05-02	2	1.0	4.0	20.0	DO
90	2020-05-04	2	0.0	0.0	0.0	DO
91	2020-05-05	3	0.0	3.0	2.0	DO
92	2020-05-06	1	0.0	0.0	1.0	DO
93	2020-05-08	5	2.0	1.0	5.0	DO
94	2020-05-09	3	0.0	2.0	0.0	DO
95	2020-05-10	2	0.0	3.0	8.0	DO
96	2020-05-11	4	0.0	2.0	6.0	DO
97	2020-05-12	4	0.0	0.0	0.0	DO
98	2020-05-14	1	0.0	0.0	0.0	DO
99	2020-05-15	1	0.0	0.0	0.0	DO
100	2020-05-16	3	52.0	65.0	204.0	DO
101	2020-05-18	3	1.0	0.0	1.0	DO
102	2020-05-19	2	1.0	1.0	1.0	DO
103	2020-05-20	3	16.0	25.0	197.0	DO
104	2020-05-21	1	0.0	0.0	0.0	DO
105	2020-05-22	4	0.0	3.0	2.0	DO
106	2020-05-23	1	0.0	1.0	0.0	DO
107	2020-05-24	2	0.0	1.0	1.0	DO
108	2020-05-25	1	0.0	0.0	0.0	DO
109	2020-05-26	5	1.0	1.0	0.0	DO
110	2020-05-27	1	1.0	1.0	5.0	DO
111	2020-05-28	3	0.0	1.0	3.0	DO
112	2020-05-29	2	1.0	5.0	11.0	DO
113	2020-05-30	2	0.0	1.0	2.0	DO
114	2020-06-01	6	0.0	8.0	9.0	DO
115	2020-06-02	7	2.0	26.0	27.0	DO
116	2020-06-03	7	6.0	1.0	6.0	DO
117	2020-06-04	6	6.0	2.0	5.0	DO
118	2020-06-05	5	1.0	1.0	1.0	DO
119	2020-06-06	1	1.0	39.0	56.0	DO
120	2020-06-07	1	1.0	9.0	12.0	DO
121	2020-06-08	9	7.0	12.0	13.0	DO
122	2020-06-09	5	2.0	4.0	2.0	DO
123	2020-06-10	3	2.0	8.0	26.0	DO
124	2020-06-12	2	0.0	0.0	1.0	DO
125	2020-06-13	1	9.0	5.0	27.0	DO
126	2020-06-14	1	0.0	0.0	0.0	DO
127	2020-06-15	2	3.0	0.0	2.0	DO
128	2020-06-16	2	1.0	0.0	0.0	DO
129	2020-06-18	2	0.0	1.0	2.0	DO
130	2020-06-19	2	1.0	6.0	13.0	DO
131	2020-06-20	1	0.0	0.0	0.0	DO
132	2020-06-22	2	3.0	3.0	19.0	DO
133	2020-06-23	4	0.0	8.0	36.0	DO
134	2020-06-24	3	0.0	5.0	11.0	DO
135	2020-06-25	2	3.0	0.0	6.0	DO
136	2020-06-26	1	0.0	0.0	0.0	DO
137	2020-06-27	1	0.0	0.0	0.0	DO
138	2020-06-28	15	6.0	27.0	46.0	DO
139	2020-06-29	3	0.0	1.0	2.0	DO
140	2020-06-30	3	1.0	1.0	8.0	DO
141	2020-07-01	5	0.0	2.0	10.0	DO
142	2020-07-02	6	11.0	20.0	96.0	DO
143	2020-07-03	2	2.0	2.0	2.0	DO
144	2020-07-05	2	4.0	1.0	3.0	DO
145	2020-07-06	4	0.0	1.0	1.0	DO
146	2020-07-09	7	0.0	0.0	9.0	DO
147	2020-07-10	1	0.0	0.0	0.0	DO
148	2020-07-11	3	0.0	0.0	0.0	DO
149	2020-07-12	1	1.0	0.0	0.0	DO
150	2020-07-13	2	0.0	0.0	0.0	DO
151	2020-07-14	4	1.0	11.0	30.0	DO
152	2020-07-15	9	2.0	0.0	8.0	DO
153	2020-07-16	5	1.0	1.0	17.0	DO
154	2020-07-17	2	0.0	4.0	3.0	DO
155	2020-07-19	2	3.0	3.0	18.0	DO
156	2020-07-20	1	0.0	0.0	2.0	DO
157	2020-07-21	1	0.0	7.0	32.0	DO
158	2020-07-22	4	0.0	1.0	3.0	DO
159	2020-07-23	3	2.0	6.0	28.0	DO
160	2020-07-24	3	1.0	0.0	3.0	DO
0	2019-12-31	7	0.0	0.0	2.0	CL
1	2020-01-01	30	16.0	17.0	42.0	CL
2	2020-01-02	73	485.0	2674.0	4907.0	CL
3	2020-01-03	50	50.0	200.0	544.0	CL
4	2020-01-04	30	49.0	61.0	153.0	CL
5	2020-01-05	31	23.0	74.0	139.0	CL
6	2020-01-06	42	26.0	145.0	139.0	CL
7	2020-01-07	42	22.0	105.0	161.0	CL
8	2020-01-08	48	72.0	750.0	1245.0	CL
9	2020-01-09	57	54.0	78.0	191.0	CL
10	2020-01-10	51	32.0	160.0	265.0	CL
11	2020-01-11	43	24.0	41.0	109.0	CL
12	2020-01-12	33	42.0	88.0	155.0	CL
13	2020-01-13	54	64.0	294.0	690.0	CL
14	2020-01-14	59	192.0	3410.0	7822.0	CL
15	2020-01-15	75	34.0	197.0	248.0	CL
16	2020-01-16	40	18.0	238.0	191.0	CL
17	2020-01-17	55	56.0	380.0	576.0	CL
18	2020-01-18	33	23.0	150.0	181.0	CL
19	2020-01-19	35	92.0	390.0	589.0	CL
20	2020-01-20	33	163.0	188.0	446.0	CL
21	2020-01-21	41	17.0	49.0	95.0	CL
22	2020-01-22	34	16.0	17.0	42.0	CL
23	2020-01-23	124	278.0	1092.0	1560.0	CL
24	2020-01-24	65	26.0	70.0	101.0	CL
25	2020-01-25	44	35.0	257.0	226.0	CL
26	2020-01-26	44	24.0	50.0	48.0	CL
27	2020-01-27	36	18.0	96.0	175.0	CL
28	2020-01-28	45	150.0	206.0	452.0	CL
29	2020-01-29	35	26.0	73.0	140.0	CL
30	2020-01-30	63	1087.0	4213.0	17569.0	CL
31	2020-01-31	115	89.0	613.0	1497.0	CL
32	2020-02-01	60	26.0	95.0	232.0	CL
33	2020-02-02	41	28.0	118.0	154.0	CL
34	2020-02-03	61	33.0	166.0	191.0	CL
35	2020-02-04	34	17.0	44.0	89.0	CL
36	2020-02-05	41	11.0	164.0	177.0	CL
37	2020-02-06	39	13.0	178.0	169.0	CL
38	2020-02-07	48	51.0	376.0	566.0	CL
39	2020-02-08	28	10.0	15.0	39.0	CL
40	2020-02-09	27	19.0	150.0	220.0	CL
41	2020-02-10	39	49.0	113.0	153.0	CL
42	2020-02-11	29	13.0	54.0	50.0	CL
43	2020-02-12	48	34.0	421.0	679.0	CL
44	2020-02-13	48	32.0	57.0	171.0	CL
45	2020-02-14	22	5.0	41.0	48.0	CL
46	2020-02-15	30	20.0	22.0	58.0	CL
47	2020-02-16	15	14.0	334.0	182.0	CL
48	2020-02-17	46	56.0	275.0	416.0	CL
49	2020-02-18	43	24.0	159.0	229.0	CL
50	2020-02-19	55	32.0	117.0	359.0	CL
51	2020-02-20	28	39.0	339.0	436.0	CL
52	2020-02-21	36	12.0	33.0	49.0	CL
53	2020-02-22	28	10.0	32.0	60.0	CL
54	2020-02-23	69	1459.0	5134.0	10184.0	CL
55	2020-02-24	58	133.0	1302.0	2056.0	CL
56	2020-02-25	45	19.0	66.0	65.0	CL
57	2020-02-26	43	340.0	565.0	1531.0	CL
58	2020-02-27	36	19.0	51.0	88.0	CL
59	2020-02-28	82	28.0	165.0	178.0	CL
60	2020-02-29	28	22.0	126.0	409.0	CL
61	2020-03-01	45	26.0	45.0	135.0	CL
62	2020-03-02	42	29.0	121.0	189.0	CL
63	2020-03-03	42	22.0	17.0	37.0	CL
64	2020-03-04	41	10.0	27.0	49.0	CL
65	2020-03-05	43	27.0	106.0	167.0	CL
66	2020-03-06	47	30.0	61.0	173.0	CL
67	2020-03-07	33	53.0	424.0	486.0	CL
68	2020-03-08	29	14.0	74.0	119.0	CL
69	2020-03-09	50	35.0	204.0	222.0	CL
70	2020-03-10	61	202.0	299.0	749.0	CL
71	2020-03-11	52	11.0	84.0	146.0	CL
72	2020-03-12	42	16.0	73.0	100.0	CL
73	2020-03-13	25	30.0	38.0	164.0	CL
74	2020-03-14	17	2.0	9.0	30.0	CL
75	2020-03-15	40	73.0	414.0	934.0	CL
76	2020-03-16	29	369.0	813.0	1957.0	CL
77	2020-03-17	52	1198.0	577.0	1481.0	CL
78	2020-03-18	83	50.0	334.0	816.0	CL
79	2020-03-19	87	135.0	465.0	844.0	CL
80	2020-03-20	72	23.0	72.0	130.0	CL
81	2020-03-21	26	7.0	22.0	41.0	CL
82	2020-03-22	28	14.0	112.0	139.0	CL
83	2020-03-23	54	43.0	91.0	230.0	CL
84	2020-03-24	65	87.0	410.0	709.0	CL
85	2020-03-25	44	10.0	48.0	69.0	CL
86	2020-03-26	86	187.0	718.0	1362.0	CL
87	2020-03-27	140	154.0	479.0	906.0	CL
88	2020-03-28	113	97.0	582.0	1094.0	CL
89	2020-03-29	88	76.0	306.0	621.0	CL
90	2020-03-30	137	963.0	2643.0	8011.0	CL
91	2020-03-31	191	648.0	1736.0	4506.0	CL
92	2020-04-01	166	87.0	795.0	840.0	CL
93	2020-04-02	126	68.0	464.0	695.0	CL
94	2020-04-03	127	66.0	184.0	305.0	CL
95	2020-04-04	68	107.0	253.0	591.0	CL
96	2020-04-05	70	1365.0	335.0	660.0	CL
97	2020-04-06	88	62.0	242.0	437.0	CL
98	2020-04-07	81	88.0	760.0	969.0	CL
99	2020-04-08	78	55.0	804.0	615.0	CL
100	2020-04-09	75	401.0	711.0	475.0	CL
101	2020-04-10	69	28.0	149.0	235.0	CL
102	2020-04-11	37	7.0	52.0	72.0	CL
103	2020-04-12	48	19.0	132.0	309.0	CL
104	2020-04-13	52	46.0	2264.0	828.0	CL
105	2020-04-14	80	44.0	100.0	167.0	CL
106	2020-04-15	92	124.0	681.0	1215.0	CL
107	2020-04-16	143	295.0	1633.0	3504.0	CL
108	2020-04-17	135	86.0	453.0	507.0	CL
109	2020-04-18	116	68.0	209.0	375.0	CL
110	2020-04-19	80	38.0	134.0	188.0	CL
111	2020-04-20	88	77.0	213.0	427.0	CL
112	2020-04-21	79	44.0	142.0	174.0	CL
113	2020-04-22	87	62.0	229.0	343.0	CL
114	2020-04-23	75	35.0	300.0	314.0	CL
115	2020-04-24	76	91.0	290.0	458.0	CL
116	2020-04-25	52	560.0	5376.0	11666.0	CL
117	2020-04-26	75	62.0	676.0	1122.0	CL
118	2020-04-27	133	68.0	502.0	410.0	CL
119	2020-04-28	122	93.0	443.0	594.0	CL
120	2020-04-29	91	44.0	569.0	1091.0	CL
121	2020-04-30	218	101.0	386.0	448.0	CL
122	2020-05-01	153	75.0	346.0	470.0	CL
123	2020-05-02	91	111.0	322.0	569.0	CL
124	2020-05-03	65	55.0	217.0	404.0	CL
125	2020-05-04	114	108.0	883.0	1227.0	CL
126	2020-05-05	91	35.0	216.0	274.0	CL
127	2020-05-06	91	50.0	563.0	542.0	CL
128	2020-05-07	113	55.0	345.0	594.0	CL
129	2020-05-08	98	179.0	2078.0	1913.0	CL
130	2020-05-09	49	142.0	534.0	791.0	CL
131	2020-05-10	48	40.0	140.0	198.0	CL
132	2020-05-11	59	74.0	381.0	462.0	CL
133	2020-05-12	74	113.0	225.0	912.0	CL
134	2020-05-13	80	71.0	520.0	838.0	CL
135	2020-05-14	101	98.0	296.0	388.0	CL
136	2020-05-15	75	35.0	191.0	198.0	CL
137	2020-05-16	66	27.0	133.0	172.0	CL
138	2020-05-17	56	29.0	139.0	206.0	CL
139	2020-05-18	110	78.0	479.0	684.0	CL
140	2020-05-19	141	94.0	588.0	785.0	CL
141	2020-05-20	100	181.0	616.0	1070.0	CL
142	2020-05-21	67	21.0	38.0	122.0	CL
143	2020-05-22	67	61.0	166.0	223.0	CL
144	2020-05-23	60	87.0	812.0	1326.0	CL
145	2020-05-24	58	267.0	827.0	1289.0	CL
146	2020-05-25	51	53.0	213.0	318.0	CL
147	2020-05-26	98	62.0	461.0	808.0	CL
148	2020-05-27	241	281.0	1471.0	2229.0	CL
149	2020-05-28	149	87.0	394.0	691.0	CL
150	2020-05-29	287	110.0	775.0	757.0	CL
151	2020-05-30	119	47.0	492.0	552.0	CL
152	2020-05-31	62	29.0	87.0	278.0	CL
153	2020-06-01	89	59.0	180.0	342.0	CL
154	2020-06-02	106	60.0	322.0	603.0	CL
155	2020-06-03	82	74.0	197.0	543.0	CL
156	2020-06-04	59	139.0	700.0	717.0	CL
157	2020-06-05	72	34.0	190.0	248.0	CL
158	2020-06-06	60	136.0	1587.0	2807.0	CL
159	2020-06-07	44	49.0	78.0	176.0	CL
160	2020-06-08	55	43.0	568.0	877.0	CL
161	2020-06-09	55	27.0	137.0	197.0	CL
162	2020-06-10	83	118.0	416.0	881.0	CL
163	2020-06-11	67	176.0	1448.0	1220.0	CL
164	2020-06-12	64	57.0	425.0	514.0	CL
165	2020-06-13	39	17.0	124.0	70.0	CL
166	2020-06-14	48	31.0	88.0	166.0	CL
167	2020-06-15	67	42.0	97.0	269.0	CL
168	2020-06-16	69	21.0	209.0	225.0	CL
169	2020-06-17	68	44.0	274.0	499.0	CL
170	2020-06-18	80	54.0	97.0	182.0	CL
171	2020-06-19	62	66.0	435.0	575.0	CL
172	2020-06-20	46	18.0	67.0	79.0	CL
173	2020-06-21	41	59.0	436.0	783.0	CL
174	2020-06-22	49	56.0	478.0	640.0	CL
175	2020-06-23	58	55.0	248.0	448.0	CL
176	2020-06-24	80	33.0	220.0	270.0	CL
177	2020-06-25	81	43.0	244.0	550.0	CL
178	2020-06-26	49	14.0	49.0	89.0	CL
179	2020-06-27	31	18.0	52.0	98.0	CL
180	2020-06-28	27	9.0	30.0	68.0	CL
181	2020-06-29	33	21.0	28.0	122.0	CL
